4/26/2009,5:45:34,,8.35,,,,,,,10.03,3.592,84.9,,6,,21.47,8.35,21.47,,,,
4/26/2009,6:00:34,,8.34,,,,,,,10.03,3.654,84.8,,6,,21.47,8.34,21.47,,,,
4/26/2009,6:15:34,,8.34,,,,,,,10.03,3.728,84.7,,6,,21.42,8.34,21.42,,,,
4/26/2009,6:30:34,,8.33,,,,,,,10.04,3.815,84.7,,6,,21.34,8.33,21.34,,,,
4/26/2009,6:45:34,,8.4,,,,,,,10.05,3.895,85.3,,6,,21.09,8.4,21.09,,,,
4/26/2009,7:00:34,,8.41,,,,,,,10.06,3.956,85.3,,6,,20.98,8.41,20.98,,,,
4/26/2009,7:15:34,,8.43,,,,,,,10.09,4.009,85.5,,6,,20.75,8.43,20.75,,,,
4/26/2009,7:30:34,,8.45,,,,,,,10.13,4.073,85.6,,6,,20.39,8.45,20.39,,,,
4/26/2009,7:45:34,,8.47,,,,,,,10.17,4.134,85.6,,6,,20.06,8.47,20.06,,,,
4/26/2009,8:00:34,,8.47,,,,,,,10.23,4.178,85.6,,6,,19.75,8.47,19.75,,,,
4/26/2009,8:15:34,,8.45,,,,,,,10.34,4.216,85.3,,6,,19.3,8.45,19.3,,,,
4/26/2009,8:30:34,,8.52,,,,,,,10.44,4.252,85.4,,6,,17.83,8.52,17.83,,,,
4/26/2009,8:45:34,,8.64,,,,,,,10.5,4.297,86,,6,,16.35,8.64,16.35,,,,
4/26/2009,9:00:34,,8.76,,,,,,,10.52,4.353,86.5,,6,,15.01,8.76,15.01,,,,
4/26/2009,9:15:34,,8.95,,,,,,,10.54,4.431,87.3,,6,,13.24,8.95,13.24,,,,
4/26/2009,9:30:34,,9.13,,,,,,,10.54,4.523,88.4,,6,,11.92,9.13,11.92,,,,
4/26/2009,9:45:34,,9.27,,,,,,,10.57,4.619,89,,5.9,,10.67,9.27,10.67,,,,
4/26/2009,10:00:34,,9.32,,,,,,,10.61,4.735,89.4,,6,,10.23,9.32,10.23,,,,
4/26/2009,10:15:34,,9.39,,,,,,,10.65,4.85,89.9,,6,,9.9,9.39,9.9,,,,
4/26/2009,10:30:34,,9.37,,,,,,,10.69,4.947,89.8,,5.9,,9.87,9.37,9.87,,,,
4/26/2009,10:45:34,,9.38,,,,,,,10.72,5.04,89.9,,5.9,,9.75,9.38,9.75,,,,
4/26/2009,11:00:34,,9.35,,,,,,,10.76,5.092,89.7,,6,,9.69,9.35,9.69,,,,
4/26/2009,11:15:33,,9.37,,,,,,,10.77,5.114,89.9,,5.9,,9.66,9.37,9.66,,,,
4/26/2009,11:30:34,,9.37,,,,,,,10.74,5.1,89.7,,5.9,,9.64,9.37,9.64,,,,
4/26/2009,11:45:34,,9.36,,,,,,,10.75,5.069,89.7,,6,,9.63,9.36,9.63,,,,
4/26/2009,12:00:34,,9.36,,,,,,,10.72,5.023,89.7,,5.9,,9.67,9.36,9.67,,,,
4/26/2009,12:15:34,,9.36,,,,,,,10.77,4.967,89.7,,5.9,,9.65,9.36,9.65,,,,
4/26/2009,12:30:34,,9.34,,,,,,,10.79,4.917,89.7,,6,,9.7,9.34,9.7,,,,
4/26/2009,12:45:33,,9.33,,,,,,,10.84,4.868,89.7,,6,,9.87,9.33,9.87,,,,
4/26/2009,13:00:34,,9.27,,,,,,,10.82,4.832,89.3,,6,,10.16,9.27,10.16,,,,
4/26/2009,13:15:34,,9.17,,,,,,,10.83,4.775,88.8,,6,,10.96,9.17,10.96,,,,
4/26/2009,13:30:34,,9,,,,,,,10.82,4.716,87.8,,6,,12.21,9,12.21,,,,
4/26/2009,13:45:34,,8.81,,,,,,,10.86,4.655,87,,6,,13.98,8.81,13.98,,,,
4/26/2009,14:00:34,,8.67,,,,,,,10.85,4.603,86.6,,5.9,,15.8,8.67,15.8,,,,
4/26/2009,14:15:34,,8.59,,,,,,,10.81,4.547,86.4,,6,,17.03,8.59,17.03,,,,
4/26/2009,14:30:34,,8.57,,,,,,,10.76,4.493,86.7,,5.9,,18.04,8.57,18.04,,,,
4/26/2009,14:45:34,,8.58,,,,,,,10.72,4.432,87,,6,,18.71,8.58,18.71,,,,
4/26/2009,15:00:34,,8.57,,,,,,,10.69,4.349,87.1,,6,,19.08,8.57,19.08,,,,
4/26/2009,15:15:34,,8.59,,,,,,,10.7,4.261,87.5,,5.9,,19.55,8.59,19.55,,,,
4/26/2009,15:30:34,,8.57,,,,,,,10.72,4.163,87.6,,6,,19.86,8.57,19.86,,,,
4/26/2009,15:45:34,,8.54,,,,,,,10.75,4.061,87.5,,6,,20.12,8.54,20.12,,,,
4/26/2009,16:00:34,,8.5,,,,,,,10.8,3.946,87.4,,6,,20.52,8.5,20.52,,,,
4/26/2009,16:15:34,,8.47,,,,,,,10.81,3.83,87.1,,6,,20.5,8.47,20.5,,,,
4/26/2009,16:30:34,,8.46,,,,,,,10.82,3.728,87.2,,5.9,,20.77,8.46,20.77,,,,
4/26/2009,16:45:34,,8.43,,,,,,,10.8,3.653,86.8,,5.9,,20.81,8.43,20.81,,,,
4/26/2009,17:00:34,,8.42,,,,,,,10.78,3.591,86.8,,5.9,,20.9,8.42,20.9,,,,
4/26/2009,17:15:33,,8.41,,,,,,,10.77,3.563,86.6,,6,,20.89,8.41,20.89,,,,
4/26/2009,17:30:34,,8.4,,,,,,,10.76,3.593,86.5,,6,,20.95,8.4,20.95,,,,
4/26/2009,17:45:33,,8.35,,,,,,,10.76,3.648,86,,5.9,,21.03,8.35,21.03,,,,
4/26/2009,18:00:33,,8.34,,,,,,,10.76,3.738,85.9,,5.9,,21.05,8.34,21.05,,,,
4/26/2009,18:15:34,,8.35,,,,,,,10.8,3.802,86.3,,5.9,,21.24,8.35,21.24,,,,
4/26/2009,18:30:34,,8.38,,,,,,,10.87,3.913,86.7,,5.9,,21.11,8.38,21.11,,,,
4/26/2009,18:45:34,,8.38,,,,,,,10.9,4.009,86.6,,5.9,,21.06,8.38,21.06,,,,
4/26/2009,19:00:34,,8.38,,,,,,,10.97,4.092,86.8,,5.9,,20.94,8.38,20.94,,,,
4/26/2009,19:15:34,,8.44,,,,,,,11.05,4.153,87.3,,6,,20.52,8.44,20.52,,,,
4/26/2009,19:30:34,,8.45,,,,,,,11.02,4.223,87.1,,5.9,,20.27,8.45,20.27,,,,
4/26/2009,19:45:34,,8.48,,,,,,,10.99,4.302,87.2,,5.9,,19.86,8.48,19.86,,,,
4/26/2009,20:00:33,,8.47,,,,,,,10.98,4.364,87.1,,5.9,,19.73,8.47,19.73,,,,
4/26/2009,20:15:34,,8.47,,,,,,,11.01,4.421,86.8,,5.9,,19.31,8.47,19.31,,,,
4/26/2009,20:30:34,,8.47,,,,,,,11.08,4.48,86.6,,5.9,,18.7,8.47,18.7,,,,
4/26/2009,20:45:34,,8.52,,,,,,,11.17,4.533,86.5,,6,,17.2,8.52,17.2,,,,
4/26/2009,21:00:33,,8.67,,,,,,,11.24,4.598,87,,5.9,,15.15,8.67,15.15,,,,
4/26/2009,21:15:34,,8.79,,,,,,,11.24,4.678,87.4,,5.9,,13.74,8.79,13.74,,,,
4/26/2009,21:30:33,,8.92,,,,,,,11.2,4.76,87.9,,5.9,,12.38,8.92,12.38,,,,
4/26/2009,21:45:34,,9.1,,,,,,,11.12,4.854,88.7,,5.9,,10.98,9.1,10.98,,,,
4/26/2009,22:00:34,,9.26,,,,,,,11.01,4.969,89.4,,5.9,,9.89,9.26,9.89,,,,
4/26/2009,22:15:34,,9.36,,,,,,,10.93,5.094,89.9,,5.9,,9.36,9.36,9.36,,,,
4/26/2009,22:30:33,,9.37,,,,,,,10.92,5.203,89.9,,5.9,,9.23,9.37,9.23,,,,
4/26/2009,22:45:34,,9.41,,,,,,,10.91,5.301,90.2,,5.9,,9.05,9.41,9.05,,,,
4/26/2009,23:00:34,,9.38,,,,,,,10.92,5.363,89.9,,5.9,,9.03,9.38,9.03,,,,
4/26/2009,23:15:34,,9.39,,,,,,,10.92,5.399,90,,5.9,,9.01,9.39,9.01,,,,
4/26/2009,23:30:34,,9.35,,,,,,,10.92,5.424,89.6,,5.9,,9.01,9.35,9.01,,,,
4/26/2009,23:45:33,,9.37,4/26,8.5290625,11.0989583333,,,,10.92,5.426,89.8,,5.9,,8.99,9.37,8.99,,,,
4/27/2009,0:00:34,,9.37,,,,,,,10.92,5.396,89.8,,5.9,,8.98,9.37,8.98,,,,
4/27/2009,0:15:34,,9.36,,,,,,,10.91,5.364,89.7,,5.9,,9,9.36,9,,,,
4/27/2009,0:30:33,,9.35,,,,,,,10.91,5.309,89.6,,5.9,,9.08,9.35,9.08,,,,
4/27/2009,0:45:34,,9.29,,,,,,,10.95,5.25,89.3,,5.9,,9.52,9.29,9.52,,,,
4/27/2009,1:00:34,,9.17,,,,,,,11.01,5.193,88.7,,5.9,,10.15,9.17,10.15,,,,
4/27/2009,1:15:34,,8.96,,,,,,,11.1,5.154,87.6,,5.9,,11.64,8.96,11.64,,,,
4/27/2009,1:30:34,,8.76,,,,,,,11.14,5.095,86.8,,5.9,,13.39,8.76,13.39,,,,
4/27/2009,1:45:34,,8.57,,,,,,,11.12,5.035,85.9,,5.9,,15.33,8.57,15.33,,,,
4/27/2009,2:00:34,,8.47,,,,,,,11.09,4.972,85.6,,5.9,,16.71,8.47,16.71,,,,
4/27/2009,2:15:34,,8.4,,,,,,,10.99,4.919,85.4,,5.9,,18.02,8.4,18.02,,,,
4/27/2009,2:30:33,,8.39,,,,,,,10.88,4.865,85.5,,5.9,,18.79,8.39,18.79,,,,
4/27/2009,2:45:34,,8.38,,,,,,,10.8,4.805,85.5,,5.9,,19.23,8.38,19.23,,,,
4/27/2009,3:00:34,,8.39,,,,,,,10.71,4.715,85.7,,5.9,,19.67,8.39,19.67,,,,
4/27/2009,3:15:34,,8.4,,,,,,,10.65,4.619,85.7,,5.9,,19.96,8.4,19.96,,,,
4/27/2009,3:30:34,,8.39,,,,,,,10.6,4.517,85.7,,5.9,,20.31,8.39,20.31,,,,
4/27/2009,3:45:34,,8.37,,,,,,,10.6,4.411,85.7,,5.9,,20.5,8.37,20.5,,,,
4/27/2009,4:00:34,,8.33,,,,,,,10.6,4.307,85.5,,5.9,,20.79,8.33,20.79,,,,
4/27/2009,4:15:34,,8.32,,,,,,,10.6,4.181,85.4,,5.9,,20.93,8.32,20.93,,,,
4/27/2009,4:30:34,,8.29,,,,,,,10.59,4.064,85.2,,5.9,,21.07,8.29,21.07,,,,
4/27/2009,4:45:34,,8.26,,,,,,,10.59,3.957,84.9,,5.9,,21.21,8.26,21.21,,,,
4/27/2009,5:00:34,,8.24,,,,,,,10.59,3.846,84.8,,5.9,,21.31,8.24,21.31,,,,
4/27/2009,5:15:34,,8.22,,,,,,,10.58,3.761,84.6,,5.9,,21.42,8.22,21.42,,,,
4/27/2009,5:30:34,,8.2,,,,,,,10.58,3.688,84.4,,6,,21.48,8.2,21.48,,,,
4/27/2009,5:45:34,,8.17,,,,,,,10.58,3.644,84.1,,5.9,,21.52,8.17,21.52,,,,
4/27/2009,6:00:34,,8.15,,,,,,,10.58,3.625,83.9,,5.9,,21.61,8.15,21.61,,,,
4/27/2009,6:15:34,,8.1,,,,,,,10.58,3.627,83.5,,5.9,,21.63,8.1,21.63,,,,
4/27/2009,6:30:34,,8.07,,,,,,,10.58,3.69,83.1,,5.9,,21.59,8.07,21.59,,,,
4/27/2009,6:45:34,,8.12,,,,,,,10.58,3.766,83.6,,5.9,,21.46,8.12,21.46,,,,
4/27/2009,7:00:34,,8.11,,,,,,,10.58,3.822,83.4,,5.9,,21.44,8.11,21.44,,,,
4/27/2009,7:15:34,,8.12,,,,,,,10.59,3.914,83.6,,5.9,,21.38,8.12,21.38,,,,
4/27/2009,7:30:34,,8.14,,,,,,,10.6,3.996,83.8,,5.9,,21.35,8.14,21.35,,,,
4/27/2009,7:45:34,,8.18,,,,,,,10.62,4.055,84.2,,5.9,,21.2,8.18,21.2,,,,
4/27/2009,8:00:34,,8.21,,,,,,,10.64,4.09,84.4,,5.9,,21.01,8.21,21.01,,,,
4/27/2009,8:15:34,,8.23,,,,,,,10.65,4.126,84.5,,5.9,,20.8,8.23,20.8,,,,
4/27/2009,8:30:34,,8.27,,,,,,,10.66,4.179,84.8,,5.9,,20.58,8.27,20.58,,,,
4/27/2009,8:45:34,,8.29,,,,,,,10.67,4.226,84.9,,5.9,,20.34,8.29,20.34,,,,
4/27/2009,9:00:34,,8.29,,,,,,,10.71,4.268,84.8,,5.9,,20.16,8.29,20.16,,,,
4/27/2009,9:15:34,,8.3,,,,,,,10.78,4.31,84.9,,5.9,,19.82,8.3,19.82,,,,
4/27/2009,9:30:34,,8.38,,,,,,,10.91,4.348,85.2,,5.9,,18.34,8.38,18.34,,,,
4/27/2009,9:45:34,,8.5,,,,,,,10.99,4.407,85.7,,5.9,,16.68,8.5,16.68,,,,
4/27/2009,10:00:34,,8.66,,,,,,,11.07,4.485,86.5,,5.9,,14.95,8.66,14.95,,,,
4/27/2009,10:15:34,,8.75,,,,,,,11.13,4.572,87,,5.9,,14.01,8.75,14.01,,,,
4/27/2009,10:30:34,,8.86,,,,,,,11.2,4.675,87.5,,5.9,,12.77,8.86,12.77,,,,
4/27/2009,10:45:34,,9,,,,,,,11.27,4.791,88.4,,5.9,,11.47,9,11.47,,,,
4/27/2009,11:00:33,,9.12,,,,,,,11.34,4.932,89.1,,5.9,,10.41,9.12,10.41,,,,
4/27/2009,11:15:34,,9.2,,,,,,,11.41,5.061,89.6,,5.9,,9.75,9.2,9.75,,,,
4/27/2009,11:30:34,,9.21,,,,,,,11.46,5.131,89.7,,5.9,,9.6,9.21,9.6,,,,
4/27/2009,11:45:33,,9.21,,,,,,,11.5,5.187,89.7,,5.9,,9.39,9.21,9.39,,,,
4/27/2009,12:00:34,,9.22,,,,,,,11.52,5.19,89.7,,5.9,,9.31,9.22,9.31,,,,
4/27/2009,12:15:34,,9.17,,,,,,,11.45,5.16,89.2,,5.9,,9.48,9.17,9.48,,,,
4/27/2009,12:30:34,,9.14,,,,,,,11.4,5.144,88.9,,5.9,,9.63,9.14,9.63,,,,
4/27/2009,12:45:34,,9.06,,,,,,,11.36,5.1,88.3,,5.9,,10.08,9.06,10.08,,,,
4/27/2009,13:00:34,,8.99,,,,,,,11.31,5.042,87.8,,5.9,,10.58,8.99,10.58,,,,
4/27/2009,13:15:34,,9,,,,,,,11.37,4.965,88.1,,5.9,,10.75,9,10.75,,,,
4/27/2009,13:30:33,,8.92,,,,,,,11.43,4.917,88,,5.9,,11.62,8.92,11.62,,,,
4/27/2009,13:45:34,,8.8,,,,,,,11.43,4.875,87.3,,5.9,,12.77,8.8,12.77,,,,
4/27/2009,14:00:34,,8.67,,,,,,,11.39,4.814,86.6,,5.9,,14,8.67,14,,,,
4/27/2009,14:15:34,,8.52,,,,,,,11.36,4.75,85.9,,5.9,,15.42,8.52,15.42,,,,
4/27/2009,14:30:34,,8.42,,,,,,,11.34,4.696,85.6,,5.9,,16.84,8.42,16.84,,,,
4/27/2009,14:45:33,,8.37,,,,,,,11.34,4.645,85.8,,5.9,,18.05,8.37,18.05,,,,
4/27/2009,15:00:34,,8.35,,,,,,,11.32,4.604,85.9,,5.9,,18.86,8.35,18.86,,,,
4/27/2009,15:15:34,,8.34,,,,,,,11.29,4.558,86.2,,5.9,,19.6,8.34,19.6,,,,
4/27/2009,15:30:33,,8.36,,,,,,,11.25,4.502,86.5,,5.9,,20.06,8.36,20.06,,,,
4/27/2009,15:45:33,,8.37,,,,,,,11.22,4.432,86.8,,5.9,,20.47,8.37,20.47,,,,
4/27/2009,16:00:34,,8.37,,,,,,,11.23,4.349,87,,5.9,,20.69,8.37,20.69,,,,
4/27/2009,16:15:34,,8.35,,,,,,,11.25,4.25,87,,5.9,,21.01,8.35,21.01,,,,
4/27/2009,16:30:34,,8.33,,,,,,,11.27,4.144,86.9,,5.9,,21.16,8.33,21.16,,,,
4/27/2009,16:45:34,,8.31,,,,,,,11.27,4.043,86.9,,5.9,,21.46,8.31,21.46,,,,
4/27/2009,17:00:33,,8.29,,,,,,,11.26,3.934,86.7,,5.9,,21.63,8.29,21.63,,,,
4/27/2009,17:15:34,,8.29,,,,,,,11.25,3.832,86.7,,5.9,,21.74,8.29,21.74,,,,
4/27/2009,17:30:34,,8.27,,,,,,,11.23,3.743,86.6,,5.9,,21.88,8.27,21.88,,,,
4/27/2009,17:45:34,,8.26,,,,,,,11.2,3.689,86.5,,5.9,,22,8.26,22,,,,
4/27/2009,18:00:34,,8.24,,,,,,,11.2,3.658,86.3,,5.9,,22.04,8.24,22.04,,,,
4/27/2009,18:15:34,,8.21,,,,,,,11.18,3.669,86,,5.9,,22.11,8.21,22.11,,,,
4/27/2009,18:30:34,,8.14,,,,,,,11.18,3.718,85.2,,5.9,,22.11,8.14,22.11,,,,
4/27/2009,18:45:34,,8.17,,,,,,,11.18,3.792,85.6,,5.9,,22.12,8.17,22.12,,,,
4/27/2009,19:00:34,,8.22,,,,,,,11.21,3.852,86.1,,5.9,,22.09,8.22,22.09,,,,
4/27/2009,19:15:34,,8.21,,,,,,,11.22,3.926,86.1,,5.9,,22.07,8.21,22.07,,,,
4/27/2009,19:30:34,,8.2,,,,,,,11.24,4.022,85.9,,5.9,,22,8.2,22,,,,
4/27/2009,19:45:33,,8.2,,,,,,,11.28,4.107,85.9,,5.9,,21.88,8.2,21.88,,,,
4/27/2009,20:00:34,,8.22,,,,,,,11.34,4.161,86.2,,5.9,,21.64,8.22,21.64,,,,
4/27/2009,20:15:34,,8.21,,,,,,,11.35,4.234,86,,5.9,,21.53,8.21,21.53,,,,
4/27/2009,20:30:34,,8.21,,,,,,,11.37,4.31,85.9,,5.9,,21.29,8.21,21.29,,,,
4/27/2009,20:45:34,,8.23,,,,,,,11.37,4.388,86,,5.9,,20.94,8.23,20.94,,,,
4/27/2009,21:00:34,,8.24,,,,,,,11.39,4.45,85.9,,5.9,,20.62,8.24,20.62,,,,
4/27/2009,21:15:34,,8.24,,,,,,,11.43,4.51,85.8,,5.9,,20.27,8.24,20.27,,,,
4/27/2009,21:30:34,,8.31,,,,,,,11.52,4.558,85.9,,5.9,,18.9,8.31,18.9,,,,
4/27/2009,21:45:33,,8.43,,,,,,,11.61,4.607,86.4,,5.9,,17.19,8.43,17.19,,,,
4/27/2009,22:00:33,,8.54,,,,,,,11.63,4.673,86.7,,5.9,,15.71,8.54,15.71,,,,
4/27/2009,22:15:33,,8.62,,,,,,,11.65,4.758,87.1,,5.9,,14.72,8.62,14.72,,,,
4/27/2009,22:30:34,,8.74,,,,,,,11.66,4.835,87.5,,5.9,,13.22,8.74,13.22,,,,
4/27/2009,22:45:34,,8.88,,,,,,,11.65,4.943,88.1,,5.9,,11.84,8.88,11.84,,,,
4/27/2009,23:00:34,,9.02,,,,,,,11.65,5.061,88.8,,5.9,,10.73,9.02,10.73,,,,
4/27/2009,23:15:34,,9.1,,,,,,,11.66,5.176,89.2,,5.9,,9.99,9.1,9.99,,,,
4/27/2009,23:30:34,,9.15,,,,,,,11.68,5.274,89.4,,5.9,,9.5,9.15,9.5,,,,
4/27/2009,23:45:33,,9.16,4/27,8.4509375,11.80625,,,,11.69,5.372,89.6,,5.9,,9.51,9.16,9.51,,,,
4/28/2009,0:00:33,,9.12,,,,,,,11.7,5.418,89.1,,5.9,,9.44,9.12,9.44,,,,
4/28/2009,0:15:33,,9.14,,,,,,,11.71,5.465,89.3,,5.9,,9.35,9.14,9.35,,,,
4/28/2009,0:30:34,,9.12,,,,,,,11.7,5.466,89.1,,5.9,,9.35,9.12,9.35,,,,
4/28/2009,0:45:34,,9.09,,,,,,,11.68,5.435,89,,5.9,,9.63,9.09,9.63,,,,
4/28/2009,1:00:34,,9.02,,,,,,,11.67,5.393,88.5,,5.9,,10,9.02,10,,,,
4/28/2009,1:15:33,,8.97,,,,,,,11.66,5.347,88.2,,5.9,,10.41,8.97,10.41,,,,
4/28/2009,1:30:34,,8.94,,,,,,,11.66,5.301,88,,5.9,,10.76,8.94,10.76,,,,
4/28/2009,1:45:34,,8.86,,,,,,,11.67,5.247,87.8,,5.9,,11.47,8.86,11.47,,,,
4/28/2009,2:00:34,,8.7,,,,,,,11.67,5.197,87,,5.9,,13.07,8.7,13.07,,,,
4/28/2009,2:15:34,,8.54,,,,,,,11.65,5.154,86.2,,5.9,,14.58,8.54,14.58,,,,
4/28/2009,2:30:33,,8.38,,,,,,,11.6,5.087,85.3,,5.9,,16.3,8.38,16.3,,,,
4/28/2009,2:45:34,,8.26,,,,,,,11.55,5.013,84.9,,5.9,,17.71,8.26,17.71,,,,
4/28/2009,3:00:33,,8.2,,,,,,,11.51,4.955,84.6,,5.9,,18.69,8.2,18.69,,,,
4/28/2009,3:15:33,,8.16,,,,,,,11.47,4.89,84.5,,5.9,,19.28,8.16,19.28,,,,
4/28/2009,3:30:34,,8.17,,,,,,,11.37,4.813,84.8,,5.9,,19.84,8.17,19.84,,,,
4/28/2009,3:45:34,,8.2,,,,,,,11.24,4.735,85.1,,5.9,,20.36,8.2,20.36,,,,
4/28/2009,4:00:34,,8.23,,,,,,,11.16,4.655,85.4,,5.9,,20.69,8.23,20.69,,,,
4/28/2009,4:15:34,,8.22,,,,,,,11.09,4.543,85.4,,5.9,,21.02,8.22,21.02,,,,
4/28/2009,4:30:34,,8.21,,,,,,,11.05,4.436,85.2,,5.9,,21.26,8.21,21.26,,,,
4/28/2009,4:45:34,,8.18,,,,,,,11.04,4.321,85.1,,5.9,,21.47,8.18,21.47,,,,
4/28/2009,5:00:34,,8.16,,,,,,,11.05,4.194,85,,5.9,,21.64,8.16,21.64,,,,
4/28/2009,5:15:34,,8.15,,,,,,,11.06,4.072,84.9,,5.9,,21.74,8.15,21.74,,,,
4/28/2009,5:30:34,,8.13,,,,,,,11.07,3.959,84.8,,5.9,,21.8,8.13,21.8,,,,
4/28/2009,5:45:34,,8.1,,,,,,,11.07,3.844,84.5,,5.9,,21.85,8.1,21.85,,,,
4/28/2009,6:00:34,,8.09,,,,,,,11.07,3.756,84.4,,5.9,,21.9,8.09,21.9,,,,
4/28/2009,6:15:34,,8.06,,,,,,,11.07,3.689,84.1,,5.9,,21.93,8.06,21.93,,,,
4/28/2009,6:30:34,,8.02,,,,,,,11.07,3.626,83.7,,5.9,,21.97,8.02,21.97,,,,
4/28/2009,6:45:34,,8.01,,,,,,,11.08,3.617,83.7,,5.9,,21.99,8.01,21.99,,,,
4/28/2009,7:00:34,,8.02,,,,,,,11.08,3.62,83.7,,5.9,,21.95,8.02,21.95,,,,
4/28/2009,7:15:33,,8.03,,,,,,,11.09,3.647,83.9,,5.9,,21.93,8.03,21.93,,,,
4/28/2009,7:30:34,,8.03,,,,,,,11.11,3.687,83.9,,5.9,,21.91,8.03,21.91,,,,
4/28/2009,7:45:33,,8.03,,,,,,,11.12,3.748,83.8,,5.9,,21.85,8.03,21.85,,,,
4/28/2009,8:00:34,,8.04,,,,,,,11.12,3.828,83.9,,5.9,,21.84,8.04,21.84,,,,
4/28/2009,8:15:34,,8.05,,,,,,,11.15,3.901,84.1,,5.9,,21.76,8.05,21.76,,,,
4/28/2009,8:30:33,,8.09,,,,,,,11.18,3.945,84.5,,5.9,,21.62,8.09,21.62,,,,
4/28/2009,8:45:34,,8.09,,,,,,,11.19,3.997,84.5,,5.9,,21.51,8.09,21.51,,,,
4/28/2009,9:00:34,,8.12,,,,,,,11.21,4.046,84.6,,5.9,,21.32,8.12,21.32,,,,
4/28/2009,9:15:34,,8.13,,,,,,,11.26,4.097,84.7,,5.9,,21.06,8.13,21.06,,,,
4/28/2009,9:30:34,,8.14,,,,,,,11.33,4.132,84.8,,5.9,,20.75,8.14,20.75,,,,
4/28/2009,9:45:34,,8.14,,,,,,,11.45,4.154,84.7,,5.9,,20.26,8.14,20.26,,,,
4/28/2009,10:00:34,,8.15,,,,,,,11.59,4.192,84.7,,5.9,,19.42,8.15,19.42,,,,
4/28/2009,10:15:34,,8.29,,,,,,,11.73,4.236,85.4,,5.9,,17.65,8.29,17.65,,,,
4/28/2009,10:30:33,,8.45,,,,,,,11.82,4.291,86.3,,5.9,,15.92,8.45,15.92,,,,
4/28/2009,10:45:33,,8.6,,,,,,,11.9,4.35,87.2,,5.9,,14.34,8.6,14.34,,,,
4/28/2009,11:00:34,,8.72,,,,,,,11.98,4.426,87.9,,5.9,,13.25,8.72,13.25,,,,
4/28/2009,11:15:34,,8.89,,,,,,,12.06,4.512,88.8,,5.9,,11.67,8.89,11.67,,,,
4/28/2009,11:30:33,,8.99,,,,,,,12.13,4.568,89.5,,5.9,,10.79,8.99,10.79,,,,
4/28/2009,11:45:33,,9.06,,,,,,,12.19,4.727,89.9,,5.9,,10.04,9.06,10.04,,,,
4/28/2009,12:00:33,,9.05,,,,,,,12.23,4.839,89.8,,5.9,,9.95,9.05,9.95,,,,
4/28/2009,12:15:33,,9.1,,,,,,,12.27,4.946,90.3,,5.9,,9.57,9.1,9.57,,,,
4/28/2009,12:30:33,,9.08,,,,,,,12.3,5.007,90.1,,5.9,,9.55,9.08,9.55,,,,
4/28/2009,12:45:33,,9.04,,,,,,,12.33,5.035,89.8,,5.9,,9.59,9.04,9.59,,,,
4/28/2009,13:00:33,,9.06,,,,,,,12.34,5.021,89.9,,5.9,,9.5,9.06,9.5,,,,
4/28/2009,13:15:33,,9.05,,,,,,,12.33,4.998,89.7,,5.9,,9.49,9.05,9.49,,,,
4/28/2009,13:30:33,,9.06,,,,,,,12.31,4.959,89.8,,5.9,,9.49,9.06,9.49,,,,
4/28/2009,13:45:33,,9.05,,,,,,,12.28,4.909,89.8,,5.9,,9.57,9.05,9.57,,,,
4/28/2009,14:00:33,,9.04,,,,,,,12.35,4.857,89.8,,5.9,,9.55,9.04,9.55,,,,
4/28/2009,14:15:33,,9.02,,,,,,,12.38,4.813,89.6,,5.9,,9.63,9.02,9.63,,,,
4/28/2009,14:30:33,,9.01,,,,,,,12.38,4.766,89.7,,5.9,,9.88,9.01,9.88,,,,
4/28/2009,14:45:33,,8.94,,,,,,,12.39,4.727,89.3,,5.9,,10.34,8.94,10.34,,,,
4/28/2009,15:00:33,,8.82,,,,,,,12.33,4.668,88.6,,5.9,,11.43,8.82,11.43,,,,
4/28/2009,15:15:33,,8.67,,,,,,,12.31,4.619,87.8,,5.9,,12.82,8.67,12.82,,,,
4/28/2009,15:30:33,,8.5,,,,,,,12.29,4.558,86.9,,5.9,,14.58,8.5,14.58,,,,
4/28/2009,15:45:33,,8.39,,,,,,,12.27,4.512,86.6,,5.9,,16.11,8.39,16.11,,,,
4/28/2009,16:00:33,,8.31,,,,,,,12.21,4.46,86.4,,5.9,,17.42,8.31,17.42,,,,
4/28/2009,16:15:33,,8.29,,,,,,,12.15,4.411,86.6,,5.9,,18.28,8.29,18.28,,,,
4/28/2009,16:30:33,,8.27,,,,,,,12.08,4.341,86.6,,5.9,,18.85,8.27,18.85,,,,
4/28/2009,16:45:33,,8.28,,,,,,,12.04,4.262,86.8,,5.9,,19.29,8.28,19.29,,,,
4/28/2009,17:00:33,,8.3,,,,,,,12.02,4.183,87.2,,5.9,,19.61,8.3,19.61,,,,
4/28/2009,17:15:33,,8.29,,,,,,,12.04,4.096,87.3,,5.9,,19.95,8.29,19.95,,,,
4/28/2009,17:30:34,,8.27,,,,,,,12.04,3.988,87.3,,5.9,,20.34,8.27,20.34,,,,
4/28/2009,17:45:34,,8.26,,,,,,,12.03,3.889,87.3,,5.9,,20.72,8.26,20.72,,,,
4/28/2009,18:00:34,,8.22,,,,,,,12,3.796,87,,5.9,,20.95,8.22,20.95,,,,
4/28/2009,18:15:34,,8.19,,,,,,,11.95,3.712,86.8,,5.9,,21.2,8.19,21.2,,,,
