"station","year","julian day","hour","avg temp deg C"
"Ridgetop",1996,29,1400,-3.790
"Ridgetop",1996,29,1500,-3.420
"Ridgetop",1996,29,1600,-3.810
"Ridgetop",1996,29,1700,-3.630
"Ridgetop",1996,29,1800,-3.300
"Ridgetop",1996,29,1900,-2.690
"Ridgetop",1996,29,2000,-2.140
"Ridgetop",1996,29,2100,-1.830
"Ridgetop",1996,29,2200,-1.640
"Ridgetop",1996,29,2300,-1.420
"Ridgetop",1996,29,2400,-1.370
"Ridgetop",1996,30,100,-1.630
"Ridgetop",1996,30,200,-1.710
"Ridgetop",1996,30,300,-1.960
"Ridgetop",1996,30,400,-1.930
"Ridgetop",1996,30,500,-1.670
"Ridgetop",1996,30,600,-1.470
"Ridgetop",1996,30,700,-0.110
"Ridgetop",1996,30,800,0.670
"Ridgetop",1996,30,900,0.690
"Ridgetop",1996,30,1000,0.980
"Ridgetop",1996,30,1100,1.500
"Ridgetop",1996,30,1200,1.670
"Ridgetop",1996,30,1300,1.920
"Ridgetop",1996,30,1400,1.930
"Ridgetop",1996,30,1500,2.010
"Ridgetop",1996,30,1600,1.980
"Ridgetop",1996,30,1700,1.390
"Ridgetop",1996,30,1800,1.150
"Ridgetop",1996,30,1900,1.190
"Ridgetop",1996,30,2000,1.040
"Ridgetop",1996,30,2100,0.670
"Ridgetop",1996,30,2200,-1.700
"Ridgetop",1996,30,2300,-3.320
"Ridgetop",1996,30,2400,-4.020
"Ridgetop",1996,31,100,-4.500
"Ridgetop",1996,31,200,-5.190
"Ridgetop",1996,31,300,-5.980
"Ridgetop",1996,31,400,-6.800
"Ridgetop",1996,31,500,-7.640
"Ridgetop",1996,31,600,-8.000
"Ridgetop",1996,31,700,-8.500
"Ridgetop",1996,31,800,-8.980
"Ridgetop",1996,31,900,-8.990
"Ridgetop",1996,31,1000,-8.970
"Ridgetop",1996,31,1100,-9.270
"Ridgetop",1996,31,1200,-9.280
"Ridgetop",1996,31,1300,-9.120
"Ridgetop",1996,31,1400,-8.040
"Ridgetop",1996,31,1500,-7.680
"Ridgetop",1996,31,1600,-8.090
"Ridgetop",1996,31,1700,-8.080
"Ridgetop",1996,31,1800,-9.160
"Ridgetop",1996,31,1900,-10.100
"Ridgetop",1996,31,2000,-10.940
"Ridgetop",1996,31,2100,-11.350
"Ridgetop",1996,31,2200,-11.950
"Ridgetop",1996,31,2300,-12.170
"Ridgetop",1996,31,2400,-12.720
"Ridgetop",1996,32,100,-13.720
"Ridgetop",1996,32,200,-14.220
"Ridgetop",1996,32,300,-14.780
"Ridgetop",1996,32,400,-14.810
"Ridgetop",1996,32,500,-15.060
"Ridgetop",1996,32,600,-14.940
"Ridgetop",1996,32,700,-15.170
"Ridgetop",1996,32,800,-15.110
"Ridgetop",1996,32,900,-14.690
"Ridgetop",1996,32,1000,-13.770
"Ridgetop",1996,32,1100,-11.780
"Ridgetop",1996,32,1200,-10.250
"Ridgetop",1996,32,1300,-9.230
"Ridgetop",1996,32,1400,-7.990
"Ridgetop",1996,32,1500,-6.900
"Ridgetop",1996,32,1600,-7.230
"Ridgetop",1996,32,1700,-8.280
"Ridgetop",1996,32,1800,-8.270
"Ridgetop",1996,32,1900,-8.440
"Ridgetop",1996,32,2000,-8.500
"Ridgetop",1996,32,2100,-8.720
"Ridgetop",1996,32,2200,-9.230
"Ridgetop",1996,32,2300,-9.090
"Ridgetop",1996,32,2400,-8.710
"Ridgetop",1996,33,100,-8.420
"Ridgetop",1996,33,200,-8.130
"Ridgetop",1996,33,300,-7.970
"Ridgetop",1996,33,400,-8.190
"Ridgetop",1996,33,500,-8.180
"Ridgetop",1996,33,600,-7.960
"Ridgetop",1996,33,700,-7.890
"Ridgetop",1996,33,800,-7.730
"Ridgetop",1996,33,900,-7.420
"Ridgetop",1996,33,1000,-6.860
"Ridgetop",1996,33,1100,-6.640
"Ridgetop",1996,33,1200,-6.240
"Ridgetop",1996,33,1300,-5.660
"Ridgetop",1996,33,1400,-5.380
"Ridgetop",1996,33,1500,-5.780
"Ridgetop",1996,33,1600,-6.050
"Ridgetop",1996,33,1700,-6.530
"Ridgetop",1996,33,1800,-7.070
"Ridgetop",1996,33,1900,-7.600
"Ridgetop",1996,33,2000,-9.060
"Ridgetop",1996,33,2100,-10.010
"Ridgetop",1996,33,2200,-11.230
"Ridgetop",1996,33,2300,-12.210
"Ridgetop",1996,33,2400,-12.720
"Ridgetop",1996,34,100,-13.240
"Ridgetop",1996,34,200,-13.410
"Ridgetop",1996,34,300,-13.640
"Ridgetop",1996,34,400,-13.750
"Ridgetop",1996,34,500,-13.930
"Ridgetop",1996,34,600,-14.260
"Ridgetop",1996,34,700,-14.410
"Ridgetop",1996,34,800,-14.660
"Ridgetop",1996,34,900,-14.440
"Ridgetop",1996,34,1000,-14.140
"Ridgetop",1996,34,1100,-13.160
"Ridgetop",1996,34,1200,-12.690
"Ridgetop",1996,34,1300,-12.690
"Ridgetop",1996,34,1400,-11.620
"Ridgetop",1996,34,1500,-10.930
"Ridgetop",1996,34,1600,-10.970
"Ridgetop",1996,34,1700,-11.470
"Ridgetop",1996,34,1800,-11.970
"Ridgetop",1996,34,1900,-12.360
"Ridgetop",1996,34,2000,-12.810
"Ridgetop",1996,34,2100,-13.270
"Ridgetop",1996,34,2200,-13.900
"Ridgetop",1996,34,2300,-14.540
"Ridgetop",1996,34,2400,-14.860
"Ridgetop",1996,35,100,-15.400
"Ridgetop",1996,35,200,-16.010
"Ridgetop",1996,35,300,-16.470
"Ridgetop",1996,35,400,-17.090
"Ridgetop",1996,35,500,-17.610
"Ridgetop",1996,35,600,-18.110
"Ridgetop",1996,35,700,-18.500
"Ridgetop",1996,35,800,-18.770
"Ridgetop",1996,35,900,-18.540
"Ridgetop",1996,35,1000,-17.660
"Ridgetop",1996,35,1100,-16.770
"Ridgetop",1996,35,1200,-15.390
"Ridgetop",1996,35,1300,-13.810
"Ridgetop",1996,35,1400,-12.820
"Ridgetop",1996,35,1500,-12.650
"Ridgetop",1996,35,1600,-12.400
"Ridgetop",1996,35,1700,-12.970
"Ridgetop",1996,35,1800,-14.100
"Ridgetop",1996,35,1900,-14.750
"Ridgetop",1996,35,2000,-15.310
"Ridgetop",1996,35,2100,-16.250
"Ridgetop",1996,35,2200,-16.620
"Ridgetop",1996,35,2300,-17.090
"Ridgetop",1996,35,2400,-17.170
"Ridgetop",1996,36,100,-17.150
"Ridgetop",1996,36,200,-17.410
"Ridgetop",1996,36,300,-17.730
"Ridgetop",1996,36,400,-18.150
"Ridgetop",1996,36,500,-18.440
"Ridgetop",1996,36,600,-18.650
"Ridgetop",1996,36,700,-18.770
"Ridgetop",1996,36,800,-18.790
"Ridgetop",1996,36,900,-18.380
"Ridgetop",1996,36,1000,-17.210
"Ridgetop",1996,36,1100,-14.780
"Ridgetop",1996,36,1200,-13.020
"Ridgetop",1996,36,1300,-12.090
"Ridgetop",1996,36,1400,-11.290
"Ridgetop",1996,36,1500,-10.490
"Ridgetop",1996,36,1600,-9.670
"Ridgetop",1996,36,1700,-10.190
"Ridgetop",1996,36,1800,-12.110
"Ridgetop",1996,36,1900,-13.100
"Ridgetop",1996,36,2000,-13.460
"Ridgetop",1996,36,2100,-13.840
"Ridgetop",1996,36,2200,-13.640
"Ridgetop",1996,36,2300,-13.230
"Ridgetop",1996,36,2400,-13.520
"Ridgetop",1996,37,100,-13.140
"Ridgetop",1996,37,200,-12.930
"Ridgetop",1996,37,300,-13.020
"Ridgetop",1996,37,400,-12.680
"Ridgetop",1996,37,500,-13.000
"Ridgetop",1996,37,600,-13.260
"Ridgetop",1996,37,700,-13.690
"Ridgetop",1996,37,800,-13.800
"Ridgetop",1996,37,900,-13.360
"Ridgetop",1996,37,1000,-12.180
"Ridgetop",1996,37,1100,-11.380
"Ridgetop",1996,37,1200,-10.030
"Ridgetop",1996,37,1300,-8.590
"Ridgetop",1996,37,1400,-7.390
"Ridgetop",1996,37,1500,-6.660
"Ridgetop",1996,37,1600,-6.270
"Ridgetop",1996,37,1700,-6.800
"Ridgetop",1996,37,1800,-8.130
"Ridgetop",1996,37,1900,-8.450
"Ridgetop",1996,37,2000,-8.870
"Ridgetop",1996,37,2100,-9.320
"Ridgetop",1996,37,2200,-9.120
"Ridgetop",1996,37,2300,-9.090
"Ridgetop",1996,37,2400,-9.100
"Ridgetop",1996,38,100,-8.830
"Ridgetop",1996,38,200,-8.810
"Ridgetop",1996,38,300,-8.750
"Ridgetop",1996,38,400,-8.860
"Ridgetop",1996,38,500,-9.150
"Ridgetop",1996,38,600,-8.920
"Ridgetop",1996,38,700,-9.100
"Ridgetop",1996,38,800,-9.000
"Ridgetop",1996,38,900,-8.510
"Ridgetop",1996,38,1000,-6.940
"Ridgetop",1996,38,1100,-5.390
"Ridgetop",1996,38,1200,-3.750
"Ridgetop",1996,38,1300,-3.280
"Ridgetop",1996,38,1400,-2.060
"Ridgetop",1996,38,1500,-2.300
"Ridgetop",1996,38,1600,-2.690
"Ridgetop",1996,38,1700,-3.120
"Ridgetop",1996,38,1800,-3.320
"Ridgetop",1996,38,1900,-3.600
"Ridgetop",1996,38,2000,-3.330
"Ridgetop",1996,38,2100,-2.860
"Ridgetop",1996,38,2200,-2.410
"Ridgetop",1996,38,2300,-2.230
"Ridgetop",1996,38,2400,-2.600
"Ridgetop",1996,39,100,-3.680
"Ridgetop",1996,39,200,-3.670
"Ridgetop",1996,39,300,-3.590
"Ridgetop",1996,39,400,-3.450
"Ridgetop",1996,39,500,-3.190
"Ridgetop",1996,39,600,-3.000
"Ridgetop",1996,39,700,-2.960
"Ridgetop",1996,39,800,-2.870
"Ridgetop",1996,39,900,-2.040
"Ridgetop",1996,39,1000,-0.840
"Ridgetop",1996,39,1100,-0.240
"Ridgetop",1996,39,1200,0.910
"Ridgetop",1996,39,1300,0.210
"Ridgetop",1996,39,1400,-0.270
"Ridgetop",1996,39,1500,0.240
"Ridgetop",1996,39,1600,-0.530
"Ridgetop",1996,39,1700,-0.240
"Ridgetop",1996,39,1800,-0.220
"Ridgetop",1996,39,1900,-0.030
"Ridgetop",1996,39,2000,0.050
"Ridgetop",1996,39,2100,0.210
"Ridgetop",1996,39,2200,0.550
"Ridgetop",1996,39,2300,1.170
"Ridgetop",1996,39,2400,1.560
"Ridgetop",1996,40,100,2.130
"Ridgetop",1996,40,200,2.270
"Ridgetop",1996,40,300,2.590
"Ridgetop",1996,40,400,2.570
"Ridgetop",1996,40,500,2.960
"Ridgetop",1996,40,600,3.090
"Ridgetop",1996,40,700,3.400
"Ridgetop",1996,40,800,3.330
"Ridgetop",1996,40,900,3.050
"Ridgetop",1996,40,1000,2.920
"Ridgetop",1996,40,1100,2.860
"Ridgetop",1996,40,1200,2.890
"Ridgetop",1996,40,1300,2.750
"Ridgetop",1996,40,1400,2.750
"Ridgetop",1996,40,1500,2.740
"Ridgetop",1996,40,1600,2.470
"Ridgetop",1996,40,1700,2.140
"Ridgetop",1996,40,1800,1.840
"Ridgetop",1996,40,1900,1.850
"Ridgetop",1996,40,2000,1.810
"Ridgetop",1996,40,2100,1.640
"Ridgetop",1996,40,2200,1.590
"Ridgetop",1996,40,2300,1.410
"Ridgetop",1996,40,2400,1.080
"Ridgetop",1996,41,100,0.540
"Ridgetop",1996,41,200,-0.190
"Ridgetop",1996,41,300,-0.300
"Ridgetop",1996,41,400,-0.320
"Ridgetop",1996,41,500,-0.500
"Ridgetop",1996,41,600,-0.610
"Ridgetop",1996,41,700,-0.740
"Ridgetop",1996,41,800,-0.870
"Ridgetop",1996,41,900,-0.360
"Ridgetop",1996,41,1000,0.190
"Ridgetop",1996,41,1100,0.710
"Ridgetop",1996,41,1200,1.140
"Ridgetop",1996,41,1300,1.930
"Ridgetop",1996,41,1400,2.760
"Ridgetop",1996,41,1500,2.520
"Ridgetop",1996,41,1600,2.430
"Ridgetop",1996,41,1700,2.620
"Ridgetop",1996,41,1800,2.530
"Ridgetop",1996,41,1900,2.150
"Ridgetop",1996,41,2000,2.270
"Ridgetop",1996,41,2100,2.530
"Ridgetop",1996,41,2200,2.490
"Ridgetop",1996,41,2300,2.070
"Ridgetop",1996,41,2400,2.380
"Ridgetop",1996,42,100,2.510
"Ridgetop",1996,42,200,2.250
"Ridgetop",1996,42,300,1.770
"Ridgetop",1996,42,400,1.870
"Ridgetop",1996,42,500,2.720
"Ridgetop",1996,42,600,4.150
"Ridgetop",1996,42,700,4.940
"Ridgetop",1996,42,800,5.530
"Ridgetop",1996,42,900,5.880
"Ridgetop",1996,42,1000,6.310
"Ridgetop",1996,42,1100,5.620
"Ridgetop",1996,42,1200,4.820
"Ridgetop",1996,42,1300,5.270
"Ridgetop",1996,42,1400,4.820
"Ridgetop",1996,42,1500,4.050
"Ridgetop",1996,42,1600,4.410
"Ridgetop",1996,42,1700,4.060
"Ridgetop",1996,42,1800,3.420
"Ridgetop",1996,42,1900,2.920
"Ridgetop",1996,42,2000,2.420
"Ridgetop",1996,42,2100,1.900
"Ridgetop",1996,42,2200,1.250
"Ridgetop",1996,42,2300,0.370
"Ridgetop",1996,42,2400,-0.590
"Ridgetop",1996,43,100,-2.700
"Ridgetop",1996,43,200,-3.810
"Ridgetop",1996,43,300,-4.240
"Ridgetop",1996,43,400,-4.740
"Ridgetop",1996,43,500,-5.780
"Ridgetop",1996,43,600,-6.770
"Ridgetop",1996,43,700,-7.520
"Ridgetop",1996,43,800,-8.380
"Ridgetop",1996,43,900,-8.890
"Ridgetop",1996,43,1000,-9.000
"Ridgetop",1996,43,1100,-8.880
"Ridgetop",1996,43,1200,-8.890
"Ridgetop",1996,43,1300,-8.620
"Ridgetop",1996,43,1400,-8.990
"Ridgetop",1996,43,1500,-9.050
"Ridgetop",1996,43,1600,-9.760
"Ridgetop",1996,43,1700,-10.450
"Ridgetop",1996,43,1800,-11.750
"Ridgetop",1996,43,1900,-12.550
"Ridgetop",1996,43,2000,-13.270
"Ridgetop",1996,43,2100,-13.980
"Ridgetop",1996,43,2200,-14.430
"Ridgetop",1996,43,2300,-14.730
"Ridgetop",1996,43,2400,-14.970
"Ridgetop",1996,44,100,-15.300
"Ridgetop",1996,44,200,-15.420
"Ridgetop",1996,44,300,-15.430
"Ridgetop",1996,44,400,-15.500
"Ridgetop",1996,44,500,-15.790
"Ridgetop",1996,44,600,-16.050
"Ridgetop",1996,44,700,-16.350
"Ridgetop",1996,44,800,-16.530
"Ridgetop",1996,44,900,-16.270
"Ridgetop",1996,44,1000,-15.550
"Ridgetop",1996,44,1100,-14.320
"Ridgetop",1996,44,1200,-12.950
"Ridgetop",1996,44,1300,-11.760
"Ridgetop",1996,44,1400,-10.110
"Ridgetop",1996,44,1500,-8.860
"Ridgetop",1996,44,1600,-8.330
"Ridgetop",1996,44,1700,-8.470
"Ridgetop",1996,44,1800,-9.080
"Ridgetop",1996,44,1900,-9.220
"Ridgetop",1996,44,2000,-8.890
"Ridgetop",1996,44,2100,-8.860
"Ridgetop",1996,44,2200,-8.710
"Ridgetop",1996,44,2300,-8.360
"Ridgetop",1996,44,2400,-8.210
"Ridgetop",1996,45,100,-7.950
"Ridgetop",1996,45,200,-7.820
"Ridgetop",1996,45,300,-7.650
"Ridgetop",1996,45,400,-7.790
"Ridgetop",1996,45,500,-8.290
"Ridgetop",1996,45,600,-8.670
"Ridgetop",1996,45,700,-8.160
"Ridgetop",1996,45,800,-7.450
"Ridgetop",1996,45,900,-6.810
"Ridgetop",1996,45,1000,-6.120
"Ridgetop",1996,45,1100,-5.720
"Ridgetop",1996,45,1200,-5.510
"Ridgetop",1996,45,1300,-4.230
"Ridgetop",1996,45,1400,-3.250
"Ridgetop",1996,45,1500,-3.110
"Ridgetop",1996,45,1600,-2.500
"Ridgetop",1996,45,1700,-2.110
"Ridgetop",1996,45,1800,-3.680
"Ridgetop",1996,45,1900,-3.980
"Ridgetop",1996,45,2000,-5.060
"Ridgetop",1996,45,2100,-5.710
"Ridgetop",1996,45,2200,-6.390
"Ridgetop",1996,45,2300,-6.970
"Ridgetop",1996,45,2400,-7.160
"Ridgetop",1996,46,100,-7.290
"Ridgetop",1996,46,200,-7.170
"Ridgetop",1996,46,300,-6.520
"Ridgetop",1996,46,400,-6.370
"Ridgetop",1996,46,500,-6.960
"Ridgetop",1996,46,600,-7.610
"Ridgetop",1996,46,700,-7.490
"Ridgetop",1996,46,800,-7.170
"Ridgetop",1996,46,900,-6.300
"Ridgetop",1996,46,1000,-6.070
"Ridgetop",1996,46,1100,-4.920
"Ridgetop",1996,46,1200,-4.320
"Ridgetop",1996,46,1300,-2.970
"Ridgetop",1996,46,1400,-2.490
"Ridgetop",1996,46,1500,-2.650
"Ridgetop",1996,46,1600,-1.530
"Ridgetop",1996,46,1700,-1.820
"Ridgetop",1996,46,1800,-2.900
"Ridgetop",1996,46,1900,-3.330
"Ridgetop",1996,46,2000,-4.980
"Ridgetop",1996,46,2100,-5.780
"Ridgetop",1996,46,2200,-6.060
"Ridgetop",1996,46,2300,-6.450
"Ridgetop",1996,46,2400,-7.020
"Ridgetop",1996,47,100,-7.270
"Ridgetop",1996,47,200,-7.760
"Ridgetop",1996,47,300,-8.310
"Ridgetop",1996,47,400,-8.620
"Ridgetop",1996,47,500,-8.970
"Ridgetop",1996,47,600,-8.790
"Ridgetop",1996,47,700,-9.030
"Ridgetop",1996,47,800,-9.340
"Ridgetop",1996,47,900,-9.350
"Ridgetop",1996,47,1000,-9.040
"Ridgetop",1996,47,1100,-9.010
"Ridgetop",1996,47,1200,-9.020
"Ridgetop",1996,47,1300,-9.040
"Ridgetop",1996,47,1400,-8.790
"Ridgetop",1996,47,1500,-9.120
"Ridgetop",1996,47,1600,-9.150
"Ridgetop",1996,47,1700,-9.240
"Ridgetop",1996,47,1800,-9.100
"Ridgetop",1996,47,1900,-8.760
"Ridgetop",1996,47,2000,-8.460
"Ridgetop",1996,47,2100,-8.300
"Ridgetop",1996,47,2200,-8.280
"Ridgetop",1996,47,2300,-8.340
"Ridgetop",1996,47,2400,-8.300
"Ridgetop",1996,48,100,-8.270
"Ridgetop",1996,48,200,-8.390
"Ridgetop",1996,48,300,-8.720
"Ridgetop",1996,48,400,-8.800
"Ridgetop",1996,48,500,-8.990
"Ridgetop",1996,48,600,-9.860
"Ridgetop",1996,48,700,-10.520
"Ridgetop",1996,48,800,-10.560
"Ridgetop",1996,48,900,-10.150
"Ridgetop",1996,48,1000,-9.200
"Ridgetop",1996,48,1100,-7.560
"Ridgetop",1996,48,1200,-6.220
"Ridgetop",1996,48,1300,-5.660
"Ridgetop",1996,48,1400,-4.610
"Ridgetop",1996,48,1500,-3.710
"Ridgetop",1996,48,1600,-3.390
"Ridgetop",1996,48,1700,-4.070
"Ridgetop",1996,48,1800,-5.050
"Ridgetop",1996,48,1900,-5.590
"Ridgetop",1996,48,2000,-5.890
"Ridgetop",1996,48,2100,-6.080
"Ridgetop",1996,48,2200,-6.030
"Ridgetop",1996,48,2300,-6.210
"Ridgetop",1996,48,2400,-6.450
"Ridgetop",1996,49,100,-6.670
"Ridgetop",1996,49,200,-6.740
"Ridgetop",1996,49,300,-6.660
"Ridgetop",1996,49,400,-6.810
"Ridgetop",1996,49,500,-7.090
"Ridgetop",1996,49,600,-7.360
"Ridgetop",1996,49,700,-7.400
"Ridgetop",1996,49,800,-7.480
"Ridgetop",1996,49,900,-7.370
"Ridgetop",1996,49,1000,-6.660
"Ridgetop",1996,49,1100,-5.550
"Ridgetop",1996,49,1200,-5.550
"Ridgetop",1996,49,1300,-5.600
"Ridgetop",1996,49,1400,-5.270
"Ridgetop",1996,49,1500,-5.570
"Ridgetop",1996,49,1600,-5.550
"Ridgetop",1996,49,1700,-6.140
"Ridgetop",1996,49,1800,-7.640
"Ridgetop",1996,49,1900,-8.640
"Ridgetop",1996,49,2000,-9.380
"Ridgetop",1996,49,2100,-10.210
"Ridgetop",1996,49,2200,-10.590
"Ridgetop",1996,49,2300,-10.970
"Ridgetop",1996,49,2400,-11.000
"Ridgetop",1996,50,100,-11.040
"Ridgetop",1996,50,200,-11.020
"Ridgetop",1996,50,300,-11.110
"Ridgetop",1996,50,400,-11.270
"Ridgetop",1996,50,500,-11.610
"Ridgetop",1996,50,600,-11.650
"Ridgetop",1996,50,700,-10.790
"Ridgetop",1996,50,800,-10.040
"Ridgetop",1996,50,900,-8.830
"Ridgetop",1996,50,1000,-7.040
"Ridgetop",1996,50,1100,-5.680
"Ridgetop",1996,50,1200,-4.270
"Ridgetop",1996,50,1300,-3.720
"Ridgetop",1996,50,1400,-3.010
"Ridgetop",1996,50,1500,-2.040
"Ridgetop",1996,50,1600,-1.580
"Ridgetop",1996,50,1700,-1.890
"Ridgetop",1996,50,1800,-1.210
"Ridgetop",1996,50,1900,-1.040
"Ridgetop",1996,50,2000,-1.090
"Ridgetop",1996,50,2100,-0.910
"Ridgetop",1996,50,2200,-0.540
"Ridgetop",1996,50,2300,-0.280
"Ridgetop",1996,50,2400,0.070
"Ridgetop",1996,51,100,0.410
"Ridgetop",1996,51,200,0.860
"Ridgetop",1996,51,300,1.210
"Ridgetop",1996,51,400,1.860
"Ridgetop",1996,51,500,2.390
"Ridgetop",1996,51,600,3.250
"Ridgetop",1996,51,700,3.680
"Ridgetop",1996,51,800,4.140
"Ridgetop",1996,51,900,4.440
"Ridgetop",1996,51,1000,4.890
"Ridgetop",1996,51,1100,5.250
"Ridgetop",1996,51,1200,5.610
"Ridgetop",1996,51,1300,6.120
"Ridgetop",1996,51,1400,6.610
"Ridgetop",1996,51,1500,7.070
"Ridgetop",1996,51,1600,7.100
"Ridgetop",1996,51,1700,7.130
"Ridgetop",1996,51,1800,7.180
"Ridgetop",1996,51,1900,7.220
"Ridgetop",1996,51,2000,7.460
"Ridgetop",1996,51,2100,7.830
"Ridgetop",1996,51,2200,8.390
"Ridgetop",1996,51,2300,8.560
"Ridgetop",1996,51,2400,8.560
"Ridgetop",1996,52,100,8.690
"Ridgetop",1996,52,200,8.920
"Ridgetop",1996,52,300,8.880
"Ridgetop",1996,52,400,8.690
"Ridgetop",1996,52,500,8.370
"Ridgetop",1996,52,600,8.080
"Ridgetop",1996,52,700,7.940
"Ridgetop",1996,52,800,8.210
"Ridgetop",1996,52,900,8.420
"Ridgetop",1996,52,1000,8.240
"Ridgetop",1996,52,1100,8.060
"Ridgetop",1996,52,1200,8.670
"Ridgetop",1996,52,1300,9.320
"Ridgetop",1996,52,1400,9.270
"Ridgetop",1996,52,1500,9.590
"Ridgetop",1996,52,1600,9.620
"Ridgetop",1996,52,1700,9.440
"Ridgetop",1996,52,1800,9.280
"Ridgetop",1996,52,1900,9.140
"Ridgetop",1996,52,2000,8.720
"Ridgetop",1996,52,2100,8.920
"Ridgetop",1996,52,2200,8.820
"Ridgetop",1996,52,2300,9.370
"Ridgetop",1996,52,2400,8.880
"Ridgetop",1996,53,100,8.250
"Ridgetop",1996,53,200,7.990
"Ridgetop",1996,53,300,7.760
"Ridgetop",1996,53,400,8.050
"Ridgetop",1996,53,500,6.810
"Ridgetop",1996,53,600,7.390
"Ridgetop",1996,53,700,7.400
"Ridgetop",1996,53,800,7.310
"Ridgetop",1996,53,900,7.950
"Ridgetop",1996,53,1000,7.660
"Ridgetop",1996,53,1100,7.610
"Ridgetop",1996,53,1200,8.040
"Ridgetop",1996,53,1300,8.130
"Ridgetop",1996,53,1400,8.220
"Ridgetop",1996,53,1500,8.140
"Ridgetop",1996,53,1600,8.310
"Ridgetop",1996,53,1700,8.170
"Ridgetop",1996,53,1800,7.820
"Ridgetop",1996,53,1900,7.330
"Ridgetop",1996,53,2000,7.460
"Ridgetop",1996,53,2100,7.200
"Ridgetop",1996,53,2200,6.850
"Ridgetop",1996,53,2300,6.370
"Ridgetop",1996,53,2400,6.160
"Ridgetop",1996,54,100,5.140
"Ridgetop",1996,54,200,4.490
"Ridgetop",1996,54,300,4.230
"Ridgetop",1996,54,400,3.980
"Ridgetop",1996,54,500,3.740
"Ridgetop",1996,54,600,3.520
"Ridgetop",1996,54,700,3.190
"Ridgetop",1996,54,800,3.270
"Ridgetop",1996,54,900,3.030
"Ridgetop",1996,54,1000,3.680
"Ridgetop",1996,54,1100,4.000
"Ridgetop",1996,54,1200,4.690
"Ridgetop",1996,54,1300,5.740
"Ridgetop",1996,54,1400,5.760
"Ridgetop",1996,54,1500,6.040
"Ridgetop",1996,54,1600,5.860
"Ridgetop",1996,54,1700,5.800
"Ridgetop",1996,54,1800,6.160
"Ridgetop",1996,54,1900,6.800
"Ridgetop",1996,54,2000,6.930
"Ridgetop",1996,54,2100,6.870
"Ridgetop",1996,54,2200,6.550
"Ridgetop",1996,54,2300,5.990
"Ridgetop",1996,54,2400,5.700
"Ridgetop",1996,55,100,5.400
"Ridgetop",1996,55,200,5.050
"Ridgetop",1996,55,300,5.020
"Ridgetop",1996,55,400,4.870
"Ridgetop",1996,55,500,4.630
"Ridgetop",1996,55,600,4.560
"Ridgetop",1996,55,700,4.850
"Ridgetop",1996,55,800,5.260
"Ridgetop",1996,55,900,5.980
"Ridgetop",1996,55,1000,7.030
"Ridgetop",1996,55,1100,8.560
"Ridgetop",1996,55,1200,10.110
"Ridgetop",1996,55,1300,9.420
"Ridgetop",1996,55,1400,8.790
"Ridgetop",1996,55,1500,8.300
"Ridgetop",1996,55,1600,7.060
"Ridgetop",1996,55,1700,7.080
"Ridgetop",1996,55,1800,5.460
"Ridgetop",1996,55,1900,4.840
"Ridgetop",1996,55,2000,5.140
"Ridgetop",1996,55,2100,5.020
"Ridgetop",1996,55,2200,6.020
"Ridgetop",1996,55,2300,6.230
"Ridgetop",1996,55,2400,6.280
"Ridgetop",1996,56,100,6.160
"Ridgetop",1996,56,200,6.130
"Ridgetop",1996,56,300,6.170
"Ridgetop",1996,56,400,6.120
"Ridgetop",1996,56,500,6.420
"Ridgetop",1996,56,600,5.860
"Ridgetop",1996,56,700,5.450
"Ridgetop",1996,56,800,5.610
"Ridgetop",1996,56,900,6.610
"Ridgetop",1996,56,1000,7.770
"Ridgetop",1996,56,1100,8.820
"Ridgetop",1996,56,1200,10.010
"Ridgetop",1996,56,1300,10.940
"Ridgetop",1996,56,1400,11.350
"Ridgetop",1996,56,1500,12.010
"Ridgetop",1996,56,1600,12.620
"Ridgetop",1996,56,1700,12.490
"Ridgetop",1996,56,1800,11.190
"Ridgetop",1996,56,1900,10.130
"Ridgetop",1996,56,2000,9.470
"Ridgetop",1996,56,2100,8.890
"Ridgetop",1996,56,2200,8.320
"Ridgetop",1996,56,2300,7.720
"Ridgetop",1996,56,2400,7.020
"Ridgetop",1996,57,100,6.540
"Ridgetop",1996,57,200,5.820
"Ridgetop",1996,57,300,5.140
"Ridgetop",1996,57,400,4.850
"Ridgetop",1996,57,500,4.390
"Ridgetop",1996,57,600,3.260
"Ridgetop",1996,57,700,2.310
"Ridgetop",1996,57,800,2.070
"Ridgetop",1996,57,900,2.680
"Ridgetop",1996,57,1000,3.580
"Ridgetop",1996,57,1100,6.160
"Ridgetop",1996,57,1200,8.720
"Ridgetop",1996,57,1300,10.630
"Ridgetop",1996,57,1400,11.570
"Ridgetop",1996,57,1500,11.460
"Ridgetop",1996,57,1600,11.260
"Ridgetop",1996,57,1700,10.150
"Ridgetop",1996,57,1800,9.050
"Ridgetop",1996,57,1900,7.860
"Ridgetop",1996,57,2000,7.230
"Ridgetop",1996,57,2100,6.460
"Ridgetop",1996,57,2200,5.500
"Ridgetop",1996,57,2300,4.030
"Ridgetop",1996,57,2400,2.800
"Ridgetop",1996,58,100,1.990
"Ridgetop",1996,58,200,1.200
"Ridgetop",1996,58,300,0.450
"Ridgetop",1996,58,400,-0.260
"Ridgetop",1996,58,500,-0.900
"Ridgetop",1996,58,600,-1.520
"Ridgetop",1996,58,700,-1.780
